tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-20,14:00,192.168.2.195,292,60,2,68,224,140316,480.5342465753425,31,261,0,0,0.1062,0.8938,0.0,0.0,0.2055
2026-07-20,15:00,192.168.2.139,18,5,2,8,10,13072,726.2222222222222,0,16,2,0,0.0,0.8889,0.1111,0.0,0.2778
2026-07-20,15:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,15:00,192.168.2.191,108,40,6,56,52,44486,411.9074074074074,19,80,9,0,0.1759,0.7407,0.0833,0.0,0.3704
2026-07-20,15:00,192.168.2.195,458,75,4,165,293,226555,494.66157205240177,42,415,1,0,0.0917,0.9061,0.0022,0.0,0.1638
2026-07-20,16:00,192.168.2.139,60,28,3,42,18,23042,384.03333333333336,0,56,4,0,0.0,0.9333,0.0667,0.0,0.4667
2026-07-20,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,16:00,192.168.2.191,218,58,1,62,156,138817,636.7752293577981,0,218,0,0,0.0,1.0,0.0,0.0,0.2661
2026-07-20,16:00,192.168.2.195,286,67,4,62,224,170809,597.2342657342657,1,282,3,0,0.0035,0.986,0.0105,0.0,0.2343
2026-07-20,17:00,192.168.2.139,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-20,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,17:00,192.168.2.191,97,34,2,60,37,37153,383.02061855670104,8,89,0,0,0.0825,0.9175,0.0,0.0,0.3505
2026-07-20,17:00,192.168.2.195,17,8,2,8,9,9346,549.7647058823529,2,15,0,0,0.1176,0.8824,0.0,0.0,0.4706
2026-07-20,18:00,192.168.2.139,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,18:00,192.168.2.191,160,47,6,74,86,56340,352.125,36,105,19,0,0.225,0.6562,0.1188,0.0,0.2938
2026-07-20,18:00,192.168.2.195,25,13,1,17,8,11044,441.76,0,25,0,0,0.0,1.0,0.0,0.0,0.52
2026-07-20,19:00,192.168.2.139,4,3,3,1,3,1426,356.5,1,2,1,0,0.25,0.5,0.25,0.0,0.75
2026-07-20,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,19:00,192.168.2.191,42,18,1,28,14,19374,461.2857142857143,0,42,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-20,19:00,192.168.2.195,9,7,1,9,0,540,60.0,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-07-20,20:00,192.168.2.139,47,23,2,18,29,33529,713.3829787234042,0,46,1,0,0.0,0.9787,0.0213,0.0,0.4894
2026-07-20,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,20:00,192.168.2.191,29,15,5,15,14,14963,515.9655172413793,4,24,1,0,0.1379,0.8276,0.0345,0.0,0.5172
2026-07-20,20:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-20,21:00,192.168.2.139,33,21,1,17,16,21268,644.4848484848485,0,33,0,0,0.0,1.0,0.0,0.0,0.6364
2026-07-20,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,21:00,192.168.2.191,47,14,8,14,33,21531,458.1063829787234,11,17,17,2,0.234,0.3617,0.3617,0.0426,0.2979
2026-07-20,21:00,192.168.2.195,165,31,2,44,121,77987,472.6484848484848,41,124,0,0,0.2485,0.7515,0.0,0.0,0.1879
2026-07-20,22:00,192.168.2.139,25,15,1,11,14,17174,686.96,0,25,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-20,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,22:00,192.168.2.191,87,25,6,46,41,28519,327.8045977011494,22,63,2,0,0.2529,0.7241,0.023,0.0,0.2874
2026-07-20,22:00,192.168.2.195,191,35,2,36,155,93721,490.68586387434556,44,147,0,0,0.2304,0.7696,0.0,0.0,0.1832
2026-07-20,23:00,192.168.2.101,50,9,5,16,34,4452,89.04,35,13,1,1,0.7,0.26,0.02,0.02,0.18
2026-07-20,23:00,192.168.2.138,27,18,7,19,8,6050,224.07407407407408,4,18,5,0,0.1481,0.6667,0.1852,0.0,0.6667
2026-07-20,23:00,192.168.2.139,32,16,2,14,18,21518,672.4375,0,31,1,0,0.0,0.9688,0.0312,0.0,0.5
2026-07-20,23:00,192.168.2.161,4,3,4,3,1,244,61.0,2,2,0,0,0.5,0.5,0.0,0.0,0.75
2026-07-20,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,23:00,192.168.2.187,11,7,4,9,2,2725,247.72727272727272,4,7,0,0,0.3636,0.6364,0.0,0.0,0.6364
2026-07-20,23:00,192.168.2.191,56,32,4,32,24,21013,375.23214285714283,6,46,4,0,0.1071,0.8214,0.0714,0.0,0.5714
2026-07-20,23:00,192.168.2.194,31,17,5,20,11,7947,256.35483870967744,5,24,2,0,0.1613,0.7742,0.0645,0.0,0.5484
2026-07-20,23:00,192.168.2.195,103,31,4,25,78,54074,524.9902912621359,22,80,1,0,0.2136,0.7767,0.0097,0.0,0.301
2026-07-21,00:00,192.168.2.101,79,19,5,19,60,18624,235.74683544303798,42,35,0,2,0.5316,0.443,0.0,0.0253,0.2405
2026-07-21,00:00,192.168.2.113,19,9,6,8,11,2194,115.47368421052632,9,6,3,1,0.4737,0.3158,0.1579,0.0526,0.4737
2026-07-21,00:00,192.168.2.120,58,30,6,33,25,23035,397.1551724137931,4,48,6,0,0.069,0.8276,0.1034,0.0,0.5172
2026-07-21,00:00,192.168.2.138,334,77,8,202,132,84148,251.94011976047904,23,293,16,2,0.0689,0.8772,0.0479,0.006,0.2305
2026-07-21,00:00,192.168.2.139,119,38,4,52,67,26769,224.94957983193277,50,65,3,1,0.4202,0.5462,0.0252,0.0084,0.3193
2026-07-21,00:00,192.168.2.145,95,30,6,57,38,34202,360.0210526315789,13,75,7,0,0.1368,0.7895,0.0737,0.0,0.3158
2026-07-21,00:00,192.168.2.148,432,146,8,314,118,117476,271.93518518518516,19,398,14,1,0.044,0.9213,0.0324,0.0023,0.338
2026-07-21,00:00,192.168.2.149,114,61,7,78,36,39159,343.5,3,107,3,1,0.0263,0.9386,0.0263,0.0088,0.5351
2026-07-21,00:00,192.168.2.161,119,47,7,64,55,41362,347.5798319327731,12,87,20,0,0.1008,0.7311,0.1681,0.0,0.395
2026-07-21,00:00,192.168.2.164,286,55,5,222,64,85245,298.05944055944053,6,277,3,0,0.021,0.9685,0.0105,0.0,0.1923
2026-07-21,00:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,00:00,192.168.2.180,2,1,1,0,2,248,124.0,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-21,00:00,192.168.2.187,65,32,7,51,14,21928,337.3538461538462,10,49,4,2,0.1538,0.7538,0.0615,0.0308,0.4923
2026-07-21,00:00,192.168.2.191,198,61,7,121,77,73117,369.27777777777777,23,165,10,0,0.1162,0.8333,0.0505,0.0,0.3081
2026-07-21,00:00,192.168.2.195,16,7,1,13,3,3467,216.6875,0,16,0,0,0.0,1.0,0.0,0.0,0.4375
2026-07-21,01:00,192.168.2.101,279,39,3,45,234,60396,216.4731182795699,147,132,0,0,0.5269,0.4731,0.0,0.0,0.1398
2026-07-21,01:00,192.168.2.120,21,10,1,13,8,10756,512.1904761904761,0,21,0,0,0.0,1.0,0.0,0.0,0.4762
2026-07-21,01:00,192.168.2.139,589,90,5,170,419,149101,253.14261460101866,202,369,6,12,0.343,0.6265,0.0102,0.0204,0.1528
2026-07-21,01:00,192.168.2.145,24,8,2,17,7,7672,319.6666666666667,0,17,7,0,0.0,0.7083,0.2917,0.0,0.3333
2026-07-21,01:00,192.168.2.148,339,96,8,199,140,102799,303.2418879056047,25,295,16,3,0.0737,0.8702,0.0472,0.0088,0.2832
2026-07-21,01:00,192.168.2.149,217,71,4,152,65,80535,371.1290322580645,0,209,5,3,0.0,0.9631,0.023,0.0138,0.3272
2026-07-21,01:00,192.168.2.150,25,12,4,13,12,3128,125.12,10,10,5,0,0.4,0.4,0.2,0.0,0.48
2026-07-21,01:00,192.168.2.161,105,40,3,48,57,47718,454.45714285714286,16,83,6,0,0.1524,0.7905,0.0571,0.0,0.381
2026-07-21,01:00,192.168.2.164,413,58,5,196,217,168555,408.12348668280873,10,398,5,0,0.0242,0.9637,0.0121,0.0,0.1404
2026-07-21,01:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-21,01:00,192.168.2.180,2,1,2,0,2,2456,1228.0,0,0,0,2,0.0,0.0,0.0,1.0,0.5
2026-07-21,01:00,192.168.2.187,32,16,5,23,9,14381,449.40625,5,25,1,1,0.1562,0.7812,0.0312,0.0312,0.5
2026-07-21,01:00,192.168.2.191,109,31,2,29,80,75013,688.1926605504588,3,106,0,0,0.0275,0.9725,0.0,0.0,0.2844
2026-07-21,01:00,192.168.2.195,13,11,1,7,6,7988,614.4615384615385,0,13,0,0,0.0,1.0,0.0,0.0,0.8462
2026-07-21,02:00,192.168.2.101,337,30,4,34,303,54130,160.62314540059347,182,154,1,0,0.5401,0.457,0.003,0.0,0.089
2026-07-21,02:00,192.168.2.120,4,2,1,1,3,3744,936.0,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,02:00,192.168.2.135,4,3,3,4,0,240,60.0,0,3,1,0,0.0,0.75,0.25,0.0,0.75
2026-07-21,02:00,192.168.2.139,661,78,8,156,505,151791,229.63842662632376,382,256,23,0,0.5779,0.3873,0.0348,0.0,0.118
2026-07-21,02:00,192.168.2.145,41,18,2,22,19,23155,564.7560975609756,0,36,5,0,0.0,0.878,0.122,0.0,0.439
2026-07-21,02:00,192.168.2.148,465,83,6,200,265,141579,304.4709677419355,5,444,14,2,0.0108,0.9548,0.0301,0.0043,0.1785
2026-07-21,02:00,192.168.2.149,172,74,5,123,49,64753,376.47093023255815,0,168,3,1,0.0,0.9767,0.0174,0.0058,0.4302
2026-07-21,02:00,192.168.2.150,1,1,1,1,0,64,64.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-21,02:00,192.168.2.161,206,47,4,78,128,66287,321.78155339805824,34,153,19,0,0.165,0.7427,0.0922,0.0,0.2282
2026-07-21,02:00,192.168.2.164,246,58,3,113,133,81718,332.1869918699187,0,238,8,0,0.0,0.9675,0.0325,0.0,0.2358
2026-07-21,02:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,02:00,192.168.2.191,190,49,6,30,160,144910,762.6842105263158,9,169,12,0,0.0474,0.8895,0.0632,0.0,0.2579
2026-07-21,02:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,03:00,192.168.2.101,52,13,3,9,43,8395,161.44230769230768,33,17,0,2,0.6346,0.3269,0.0,0.0385,0.25
2026-07-21,03:00,192.168.2.120,29,16,2,20,9,11250,387.9310344827586,0,28,1,0,0.0,0.9655,0.0345,0.0,0.5517
2026-07-21,03:00,192.168.2.139,342,41,5,71,271,90433,264.42397660818716,179,152,11,0,0.5234,0.4444,0.0322,0.0,0.1199
2026-07-21,03:00,192.168.2.145,8,4,2,4,4,5202,650.25,0,6,2,0,0.0,0.75,0.25,0.0,0.5
2026-07-21,03:00,192.168.2.148,377,63,7,166,211,117043,310.45888594164455,3,364,7,3,0.008,0.9655,0.0186,0.008,0.1671
2026-07-21,03:00,192.168.2.149,1,1,1,1,0,60,60.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,03:00,192.168.2.150,86,25,5,77,9,9674,112.48837209302326,7,55,24,0,0.0814,0.6395,0.2791,0.0,0.2907
2026-07-21,03:00,192.168.2.161,15,11,1,8,7,7234,482.26666666666665,0,15,0,0,0.0,1.0,0.0,0.0,0.7333
2026-07-21,03:00,192.168.2.164,408,59,3,204,204,152182,372.9950980392157,0,393,15,0,0.0,0.9632,0.0368,0.0,0.1446
2026-07-21,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,03:00,192.168.2.166,322,69,4,256,66,18573,57.68012422360248,56,257,9,0,0.1739,0.7981,0.028,0.0,0.2143
2026-07-21,03:00,192.168.2.167,721,114,6,480,241,209394,290.4216366158114,81,436,204,0,0.1123,0.6047,0.2829,0.0,0.1581
2026-07-21,03:00,192.168.2.191,62,36,6,30,32,27580,444.83870967741933,9,45,8,0,0.1452,0.7258,0.129,0.0,0.5806
2026-07-21,03:00,192.168.2.195,13,9,1,11,2,3166,243.53846153846155,0,13,0,0,0.0,1.0,0.0,0.0,0.6923
2026-07-21,04:00,192.168.2.101,314,41,4,38,276,59926,190.84713375796179,134,176,4,0,0.4268,0.5605,0.0127,0.0,0.1306
2026-07-21,04:00,192.168.2.113,23,6,3,15,8,3504,152.34782608695653,8,8,7,0,0.3478,0.3478,0.3043,0.0,0.2609
2026-07-21,04:00,192.168.2.120,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,04:00,192.168.2.139,390,54,5,135,255,88307,226.42820512820512,178,179,33,0,0.4564,0.459,0.0846,0.0,0.1385
2026-07-21,04:00,192.168.2.145,30,16,2,19,11,12902,430.06666666666666,0,28,2,0,0.0,0.9333,0.0667,0.0,0.5333
2026-07-21,04:00,192.168.2.146,22,12,2,13,9,11188,508.54545454545456,0,21,1,0,0.0,0.9545,0.0455,0.0,0.5455
2026-07-21,04:00,192.168.2.147,26,19,7,18,8,10000,384.61538461538464,2,20,4,0,0.0769,0.7692,0.1538,0.0,0.7308
2026-07-21,04:00,192.168.2.148,380,83,7,267,113,141625,372.69736842105266,4,362,3,11,0.0105,0.9526,0.0079,0.0289,0.2184
2026-07-21,04:00,192.168.2.149,97,51,7,74,23,22354,230.4536082474227,7,86,4,0,0.0722,0.8866,0.0412,0.0,0.5258
2026-07-21,04:00,192.168.2.164,259,56,3,145,114,80398,310.41698841698843,0,252,7,0,0.0,0.973,0.027,0.0,0.2162
2026-07-21,04:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,04:00,192.168.2.166,296,74,4,233,63,18392,62.13513513513514,53,235,8,0,0.1791,0.7939,0.027,0.0,0.25
2026-07-21,04:00,192.168.2.167,428,65,5,214,214,202030,472.0327102803738,50,338,40,0,0.1168,0.7897,0.0935,0.0,0.1519
2026-07-21,04:00,192.168.2.180,1,1,1,0,1,1228,1228.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-07-21,04:00,192.168.2.191,32,19,6,14,18,17204,537.625,1,25,6,0,0.0312,0.7812,0.1875,0.0,0.5938
2026-07-21,04:00,192.168.2.195,3,2,1,1,2,2566,855.3333333333334,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-21,05:00,192.168.2.101,206,24,4,26,180,38278,185.81553398058253,78,126,2,0,0.3786,0.6117,0.0097,0.0,0.1165
2026-07-21,05:00,192.168.2.120,7,3,1,2,5,6260,894.2857142857143,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-21,05:00,192.168.2.139,247,46,6,91,156,55166,223.34412955465586,120,115,10,2,0.4858,0.4656,0.0405,0.0081,0.1862
2026-07-21,05:00,192.168.2.145,13,8,2,6,7,7060,543.0769230769231,0,12,1,0,0.0,0.9231,0.0769,0.0,0.6154
2026-07-21,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,05:00,192.168.2.166,102,38,3,79,23,5580,54.705882352941174,23,79,0,0,0.2255,0.7745,0.0,0.0,0.3725
2026-07-21,05:00,192.168.2.167,137,42,3,61,76,72755,531.0583941605839,20,117,0,0,0.146,0.854,0.0,0.0,0.3066
2026-07-21,05:00,192.168.2.168,210,50,4,160,50,64973,309.3952380952381,6,203,1,0,0.0286,0.9667,0.0048,0.0,0.2381
2026-07-21,05:00,192.168.2.169,38,14,6,13,25,16329,429.7105263157895,12,22,4,0,0.3158,0.5789,0.1053,0.0,0.3684
2026-07-21,05:00,192.168.2.191,141,41,8,68,73,50858,360.6950354609929,38,84,19,0,0.2695,0.5957,0.1348,0.0,0.2908
2026-07-21,06:00,172.30.252.114,12,3,8,0,12,1652,137.66666666666666,0,0,3,9,0.0,0.0,0.25,0.75,0.25
2026-07-21,06:00,192.168.2.101,7,4,1,1,6,1759,251.28571428571428,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-21,06:00,192.168.2.120,6,2,1,1,5,6200,1033.3333333333333,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,06:00,192.168.2.139,409,73,5,172,237,110774,270.841075794621,124,274,11,0,0.3032,0.6699,0.0269,0.0,0.1785
2026-07-21,06:00,192.168.2.145,13,7,1,6,7,8108,623.6923076923077,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-07-21,06:00,192.168.2.150,75,13,3,66,9,13341,177.88,4,52,19,0,0.0533,0.6933,0.2533,0.0,0.1733
2026-07-21,06:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,06:00,192.168.2.166,412,71,4,307,105,23818,57.810679611650485,104,307,1,0,0.2524,0.7451,0.0024,0.0,0.1723
2026-07-21,06:00,192.168.2.167,559,105,3,168,391,334660,598.6762075134168,114,445,0,0,0.2039,0.7961,0.0,0.0,0.1878
2026-07-21,06:00,192.168.2.168,418,68,8,317,101,127713,305.5334928229665,1,398,10,9,0.0024,0.9522,0.0239,0.0215,0.1627
2026-07-21,06:00,192.168.2.169,69,25,4,19,50,42179,611.2898550724638,15,52,2,0,0.2174,0.7536,0.029,0.0,0.3623
2026-07-21,06:00,192.168.2.180,2,1,1,0,2,352,176.0,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-21,06:00,192.168.2.191,14,7,2,7,7,7914,565.2857142857143,0,13,1,0,0.0,0.9286,0.0714,0.0,0.5
2026-07-21,06:00,192.168.2.194,137,46,15,93,44,38025,277.55474452554745,2,107,9,19,0.0146,0.781,0.0657,0.1387,0.3358
2026-07-21,06:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,07:00,192.168.2.120,71,30,1,51,20,27322,384.8169014084507,0,71,0,0,0.0,1.0,0.0,0.0,0.4225
2026-07-21,07:00,192.168.2.139,201,53,5,84,117,62884,312.8557213930348,65,132,4,0,0.3234,0.6567,0.0199,0.0,0.2637
2026-07-21,07:00,192.168.2.145,7,5,3,1,6,5260,751.4285714285714,1,5,1,0,0.1429,0.7143,0.1429,0.0,0.7143
2026-07-21,07:00,192.168.2.148,332,88,13,159,173,82377,248.1234939759036,10,249,60,13,0.0301,0.75,0.1807,0.0392,0.2651
2026-07-21,07:00,192.168.2.150,137,43,10,83,54,24688,180.20437956204378,10,102,19,6,0.073,0.7445,0.1387,0.0438,0.3139
2026-07-21,07:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,07:00,192.168.2.166,38,14,3,24,14,3355,88.28947368421052,13,25,0,0,0.3421,0.6579,0.0,0.0,0.3684
2026-07-21,07:00,192.168.2.168,428,57,4,297,131,168295,393.2126168224299,0,412,16,0,0.0,0.9626,0.0374,0.0,0.1332
2026-07-21,07:00,192.168.2.169,97,38,2,54,43,47875,493.55670103092785,7,90,0,0,0.0722,0.9278,0.0,0.0,0.3918
2026-07-21,07:00,192.168.2.180,6,1,1,0,6,928,154.66666666666666,0,0,6,0,0.0,0.0,1.0,0.0,0.1667
2026-07-21,07:00,192.168.2.187,25,11,5,20,5,8718,348.72,9,15,1,0,0.36,0.6,0.04,0.0,0.44
2026-07-21,07:00,192.168.2.191,164,59,7,56,108,90173,549.8353658536586,12,143,9,0,0.0732,0.872,0.0549,0.0,0.3598
2026-07-21,07:00,192.168.2.195,169,60,3,94,75,51732,306.1065088757396,21,146,2,0,0.1243,0.8639,0.0118,0.0,0.355
2026-07-21,08:00,192.168.2.113,81,22,7,51,30,6895,85.12345679012346,9,33,27,12,0.1111,0.4074,0.3333,0.1481,0.2716
2026-07-21,08:00,192.168.2.120,20,9,2,13,7,9376,468.8,0,19,1,0,0.0,0.95,0.05,0.0,0.45
2026-07-21,08:00,192.168.2.139,445,73,4,165,280,164873,370.50112359550565,87,350,8,0,0.1955,0.7865,0.018,0.0,0.164
2026-07-21,08:00,192.168.2.145,33,16,3,16,17,18934,573.7575757575758,0,27,6,0,0.0,0.8182,0.1818,0.0,0.4848
2026-07-21,08:00,192.168.2.148,273,86,6,147,126,86416,316.54212454212455,9,253,7,4,0.033,0.9267,0.0256,0.0147,0.315
2026-07-21,08:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,08:00,192.168.2.166,4,2,2,1,3,244,61.0,3,1,0,0,0.75,0.25,0.0,0.0,0.5
2026-07-21,08:00,192.168.2.168,882,106,5,536,346,375854,426.1383219954649,8,845,29,0,0.0091,0.958,0.0329,0.0,0.1202
2026-07-21,08:00,192.168.2.169,174,59,4,110,64,73262,421.04597701149424,1,167,6,0,0.0057,0.9598,0.0345,0.0,0.3391
2026-07-21,08:00,192.168.2.187,25,15,5,21,4,7198,287.92,6,17,2,0,0.24,0.68,0.08,0.0,0.6
2026-07-21,08:00,192.168.2.191,60,34,7,31,29,27091,451.51666666666665,3,47,9,1,0.05,0.7833,0.15,0.0167,0.5667
2026-07-21,08:00,192.168.2.195,16,8,2,9,7,6850,428.125,2,14,0,0,0.125,0.875,0.0,0.0,0.5
2026-07-21,09:00,192.168.2.120,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-07-21,09:00,192.168.2.139,244,46,12,48,196,73354,300.6311475409836,72,156,7,9,0.2951,0.6393,0.0287,0.0369,0.1885
2026-07-21,09:00,192.168.2.145,10,5,2,6,4,4324,432.4,0,7,3,0,0.0,0.7,0.3,0.0,0.5
2026-07-21,09:00,192.168.2.148,89,33,5,58,31,32099,360.6629213483146,3,73,8,5,0.0337,0.8202,0.0899,0.0562,0.3708
2026-07-21,09:00,192.168.2.160,66,30,3,53,13,13765,208.56060606060606,2,64,0,0,0.0303,0.9697,0.0,0.0,0.4545
2026-07-21,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,09:00,192.168.2.166,215,52,3,190,25,13924,64.76279069767442,23,192,0,0,0.107,0.893,0.0,0.0,0.2419
2026-07-21,09:00,192.168.2.167,26,16,3,10,16,14167,544.8846153846154,3,23,0,0,0.1154,0.8846,0.0,0.0,0.6154
2026-07-21,09:00,192.168.2.168,794,86,3,444,350,332190,418.37531486146094,0,788,6,0,0.0,0.9924,0.0076,0.0,0.1083
2026-07-21,09:00,192.168.2.169,137,55,7,69,68,54342,396.6569343065693,16,109,10,2,0.1168,0.7956,0.073,0.0146,0.4015
2026-07-21,09:00,192.168.2.180,1,1,1,0,1,128,128.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-21,09:00,192.168.2.191,6,4,1,4,2,1700,283.3333333333333,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-21,09:00,192.168.2.195,27,13,2,15,12,9946,368.3703703703704,5,22,0,0,0.1852,0.8148,0.0,0.0,0.4815
2026-07-21,10:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-21,10:00,192.168.2.139,44,25,3,23,21,23170,526.5909090909091,1,41,2,0,0.0227,0.9318,0.0455,0.0,0.5682
2026-07-21,10:00,192.168.2.145,8,6,2,2,6,7638,954.75,0,7,1,0,0.0,0.875,0.125,0.0,0.75
2026-07-21,10:00,192.168.2.150,76,11,5,66,10,4796,63.10526315789474,8,65,2,1,0.1053,0.8553,0.0263,0.0132,0.1447
2026-07-21,10:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,10:00,192.168.2.191,239,39,5,123,116,79924,334.41004184100416,77,140,22,0,0.3222,0.5858,0.0921,0.0,0.1632
2026-07-21,10:00,192.168.2.195,168,54,5,98,70,56868,338.5,16,150,2,0,0.0952,0.8929,0.0119,0.0,0.3214
2026-07-21,11:00,192.168.2.120,16,7,1,8,8,9356,584.75,0,16,0,0,0.0,1.0,0.0,0.0,0.4375
2026-07-21,11:00,192.168.2.139,15,9,3,6,9,9342,622.8,1,13,1,0,0.0667,0.8667,0.0667,0.0,0.6
2026-07-21,11:00,192.168.2.145,4,2,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,11:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,11:00,192.168.2.191,177,47,4,59,118,96457,544.9548022598871,14,162,1,0,0.0791,0.9153,0.0056,0.0,0.2655
2026-07-21,11:00,192.168.2.195,19,15,1,13,6,8298,436.7368421052632,0,19,0,0,0.0,1.0,0.0,0.0,0.7895
2026-07-21,12:00,192.168.2.120,188,37,10,84,104,65661,349.26063829787233,46,93,40,9,0.2447,0.4947,0.2128,0.0479,0.1968
2026-07-21,12:00,192.168.2.139,23,16,2,14,9,11040,480.0,0,22,1,0,0.0,0.9565,0.0435,0.0,0.6957
2026-07-21,12:00,192.168.2.145,10,5,2,4,6,7808,780.8,0,9,1,0,0.0,0.9,0.1,0.0,0.5
2026-07-21,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,12:00,192.168.2.191,188,50,6,90,98,67381,358.4095744680851,39,120,29,0,0.2074,0.6383,0.1543,0.0,0.266
2026-07-21,12:00,192.168.2.195,77,36,3,44,33,31794,412.90909090909093,6,71,0,0,0.0779,0.9221,0.0,0.0,0.4675
2026-07-21,13:00,192.168.2.120,73,22,7,29,44,31152,426.73972602739724,12,40,17,4,0.1644,0.5479,0.2329,0.0548,0.3014
2026-07-21,13:00,192.168.2.139,2,2,2,0,2,138,69.0,1,0,1,0,0.5,0.0,0.5,0.0,1.0
2026-07-21,13:00,192.168.2.145,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-21,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,13:00,192.168.2.191,45,23,3,9,36,33623,747.1777777777778,0,24,21,0,0.0,0.5333,0.4667,0.0,0.5111
2026-07-21,13:00,192.168.2.195,90,41,2,41,49,48774,541.9333333333333,5,85,0,0,0.0556,0.9444,0.0,0.0,0.4556
